文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Infiltration_Dropbox_4506.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4507.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4508.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4509.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_451.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4510.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4511.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4512.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4513.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4514.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4515.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4516.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4517.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4518.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4519.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_452.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4520.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4521.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4522.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4523.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4524.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4525.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4526.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4527.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4528.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4529.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_453.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4530.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4531.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4532.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4533.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4534.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4535.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4536.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4537.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4538.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4539.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_454.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4540.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4541.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4542.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4543.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4544.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4545.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4546.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4547.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4548.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4549.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_455.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4550.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4551.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4552.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4553.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4554.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4555.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4556.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4557.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4558.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4559.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_456.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4560.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4561.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4562.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4563.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4564.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4565.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4566.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4567.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4568.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4569.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_457.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4570.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4571.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4572.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4573.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4574.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4575.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4576.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4577.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4578.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4579.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_458.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4580.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4581.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4582.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4583.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4584.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4585.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4586.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4587.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4588.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4589.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_459.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4590.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4591.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4592.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4593.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4594.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4595.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4596.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4597.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4598.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4599.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_46.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_460.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4600.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4601.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4602.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4603.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4604.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4605.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4606.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4607.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4608.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4609.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_461.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4610.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4611.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4612.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4613.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4614.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4615.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4616.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4617.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4618.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4619.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_462.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4620.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4621.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4622.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4623.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4624.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4625.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4626.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4627.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4628.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4629.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_463.pcap,GEO,Infiltration,Benign,0.8352
Infiltration_Dropbox_4630.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4631.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4632.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4633.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4634.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4635.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4636.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4637.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4638.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4639.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_464.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4640.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4641.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4642.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4643.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4644.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4645.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4646.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4647.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4648.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4649.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_465.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4650.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4651.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4652.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4653.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4654.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4655.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4656.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4657.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4658.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4659.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_466.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4660.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4661.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4662.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4663.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4664.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4665.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4666.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4667.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4668.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4669.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_467.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4670.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4671.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4672.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4673.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4674.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4675.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4676.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4677.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4678.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4679.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_468.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4680.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4681.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4682.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4683.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4684.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4685.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4686.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4687.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4688.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4689.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_469.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4690.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4691.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4692.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4693.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4694.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4695.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4696.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4697.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4698.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4699.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_47.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_470.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4700.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4701.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4702.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4703.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4704.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4705.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4706.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4707.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4708.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4709.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_471.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4710.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4711.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4712.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4713.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4714.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4715.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4716.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4717.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4718.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4719.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_472.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4720.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4721.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4722.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4723.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4724.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4725.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4726.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4727.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4728.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4729.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_473.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4730.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4731.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4732.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4733.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4734.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4735.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4736.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4737.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4738.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4739.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_474.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4740.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4741.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4742.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4743.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4744.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4745.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4746.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4747.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4748.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4749.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_475.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4750.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4751.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4752.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4753.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4754.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4755.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4756.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4757.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4758.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4759.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_476.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4760.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4761.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4762.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4763.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4764.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4765.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4766.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4767.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4768.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4769.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_477.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4770.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4771.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4772.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4773.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4774.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4775.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4776.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4777.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4778.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4779.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_478.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4780.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4781.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4782.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4783.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4784.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4785.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4786.pcap,IPv4,Infiltration,Infiltration,0.999
